index,country,year,month,gwh,indicator
1,AUT,2008,1,6187.0,Consumption
3,BEL,2008,1,8400.0,Consumption
4,BGR,2008,1,3808.0,Consumption
5,CYP,2008,1,436.0,Consumption
6,CZE,2008,1,6352.0,Consumption
7,DEU,2008,1,44608.0,Consumption
8,DNK,2008,1,3430.0,Consumption
9,EST,2008,1,864.0,Consumption
11,ESP,2008,1,24597.0,Consumption
13,FIN,2008,1,8836.0,Consumption
14,FRA,2008,1,49891.0,Consumption
16,HUN,2008,1,3779.0,Consumption
17,IRL,2008,1,2656.0,Consumption
19,ITA,2008,1,29553.0,Consumption
20,LTU,2008,1,1030.0,Consumption
21,LUX,2008,1,619.0,Consumption
22,LVA,2008,1,776.0,Consumption
26,NLD,2008,1,10753.0,Consumption
27,NOR,2008,1,13032.0,Consumption
28,POL,2008,1,12980.0,Consumption
29,PRT,2008,1,3754.0,Consumption
30,ROU,2008,1,5087.0,Consumption
32,SWE,2008,1,14717.0,Consumption
33,SVN,2008,1,1215.0,Consumption
34,SVK,2008,1,2566.0,Consumption
39,AUT,2008,1,2503.0,Imports
41,BEL,2008,1,1588.0,Imports
42,BGR,2008,1,467.0,Imports
43,CYP,2008,1,0.0,Imports
44,CZE,2008,1,1064.0,Imports
45,DEU,2008,1,3525.0,Imports
46,DNK,2008,1,753.0,Imports
47,EST,2008,1,17.0,Imports
49,ESP,2008,1,775.0,Imports
51,FIN,2008,1,1674.0,Imports
52,FRA,2008,1,798.0,Imports
54,HUN,2008,1,1420.0,Imports
55,IRL,2008,1,37.0,Imports
57,ITA,2008,1,3887.0,Imports
58,LTU,2008,1,508.0,Imports
59,LUX,2008,1,613.0,Imports
60,LVA,2008,1,484.0,Imports
64,NLD,2008,1,2273.0,Imports
65,NOR,2008,1,487.0,Imports
66,POL,2008,1,1008.0,Imports
67,PRT,2008,1,894.0,Imports
68,ROU,2008,1,90.0,Imports
70,SWE,2008,1,840.0,Imports
71,SVN,2008,1,587.0,Imports
72,SVK,2008,1,1153.0,Imports
115,AUT,2008,2,5725.0,Consumption
117,BEL,2008,2,7932.0,Consumption
118,BGR,2008,2,3281.0,Consumption
119,CYP,2008,2,393.0,Consumption
120,CZE,2008,2,5878.0,Consumption
121,DEU,2008,2,43957.0,Consumption
122,DNK,2008,2,3149.0,Consumption
123,EST,2008,2,775.0,Consumption
125,ESP,2008,2,23096.0,Consumption
127,FIN,2008,2,7955.0,Consumption
128,FRA,2008,2,45277.0,Consumption
130,HUN,2008,2,3470.0,Consumption
131,IRL,2008,2,2474.0,Consumption
133,ITA,2008,2,28257.0,Consumption
134,LTU,2008,2,915.0,Consumption
135,LUX,2008,2,586.0,Consumption
136,LVA,2008,2,697.0,Consumption
140,NLD,2008,2,9729.0,Consumption
141,NOR,2008,2,11852.0,Consumption
142,POL,2008,2,11842.0,Consumption
143,PRT,2008,2,3238.0,Consumption
144,ROU,2008,2,4693.0,Consumption
146,SWE,2008,2,13464.0,Consumption
147,SVN,2008,2,1155.0,Consumption
148,SVK,2008,2,2352.0,Consumption
153,AUT,2008,2,2283.0,Imports
