,country,year,month,gwh,indicator
0,AUT,2008,1,6187.0,Consumption
1,BEL,2008,1,8400.0,Consumption
2,BGR,2008,1,3808.0,Consumption
3,CYP,2008,1,436.0,Consumption
4,CZE,2008,1,6352.0,Consumption
5,DEU,2008,1,44608.0,Consumption
6,DNK,2008,1,3430.0,Consumption
7,EST,2008,1,864.0,Consumption
8,ESP,2008,1,24597.0,Consumption
9,FIN,2008,1,8836.0,Consumption
10,FRA,2008,1,49891.0,Consumption
11,HUN,2008,1,3779.0,Consumption
12,IRL,2008,1,2656.0,Consumption
13,ITA,2008,1,29553.0,Consumption
14,LTU,2008,1,1030.0,Consumption
15,LUX,2008,1,619.0,Consumption
16,LVA,2008,1,776.0,Consumption
17,NLD,2008,1,10753.0,Consumption
18,NOR,2008,1,13032.0,Consumption
19,POL,2008,1,12980.0,Consumption
20,PRT,2008,1,3754.0,Consumption
21,ROU,2008,1,5087.0,Consumption
22,SWE,2008,1,14717.0,Consumption
23,SVN,2008,1,1215.0,Consumption
24,SVK,2008,1,2566.0,Consumption
25,AUT,2008,1,2503.0,Imports
26,BEL,2008,1,1588.0,Imports
27,BGR,2008,1,467.0,Imports
28,CYP,2008,1,0.0,Imports
29,CZE,2008,1,1064.0,Imports
30,DEU,2008,1,3525.0,Imports
31,DNK,2008,1,753.0,Imports
32,EST,2008,1,17.0,Imports
33,ESP,2008,1,775.0,Imports
34,FIN,2008,1,1674.0,Imports
35,FRA,2008,1,798.0,Imports
36,HUN,2008,1,1420.0,Imports
37,IRL,2008,1,37.0,Imports
38,ITA,2008,1,3887.0,Imports
39,LTU,2008,1,508.0,Imports
40,LUX,2008,1,613.0,Imports
41,LVA,2008,1,484.0,Imports
42,NLD,2008,1,2273.0,Imports
43,NOR,2008,1,487.0,Imports
44,POL,2008,1,1008.0,Imports
45,PRT,2008,1,894.0,Imports
46,ROU,2008,1,90.0,Imports
47,SWE,2008,1,840.0,Imports
48,SVN,2008,1,587.0,Imports
49,SVK,2008,1,1153.0,Imports
50,AUT,2008,2,5725.0,Consumption
51,BEL,2008,2,7932.0,Consumption
52,BGR,2008,2,3281.0,Consumption
53,CYP,2008,2,393.0,Consumption
54,CZE,2008,2,5878.0,Consumption
55,DEU,2008,2,43957.0,Consumption
56,DNK,2008,2,3149.0,Consumption
57,EST,2008,2,775.0,Consumption
58,ESP,2008,2,23096.0,Consumption
59,FIN,2008,2,7955.0,Consumption
60,FRA,2008,2,45277.0,Consumption
61,HUN,2008,2,3470.0,Consumption
62,IRL,2008,2,2474.0,Consumption
63,ITA,2008,2,28257.0,Consumption
64,LTU,2008,2,915.0,Consumption
65,LUX,2008,2,586.0,Consumption
66,LVA,2008,2,697.0,Consumption
67,NLD,2008,2,9729.0,Consumption
68,NOR,2008,2,11852.0,Consumption
69,POL,2008,2,11842.0,Consumption
70,PRT,2008,2,3238.0,Consumption
71,ROU,2008,2,4693.0,Consumption
72,SWE,2008,2,13464.0,Consumption
73,SVN,2008,2,1155.0,Consumption
74,SVK,2008,2,2352.0,Consumption
75,AUT,2008,2,2283.0,Imports
76,BEL,2008,2,1569.0,Imports
77,BGR,2008,2,544.0,Imports
78,CYP,2008,2,0.0,Imports
79,CZE,2008,2,865.0,Imports
80,DEU,2008,2,3182.0,Imports
81,DNK,2008,2,862.0,Imports
82,EST,2008,2,10.0,Imports
83,ESP,2008,2,613.0,Imports
84,FIN,2008,2,1491.0,Imports
85,FRA,2008,2,519.0,Imports
86,HUN,2008,2,1326.0,Imports
87,IRL,2008,2,69.0,Imports
88,ITA,2008,2,3759.0,Imports
89,LTU,2008,2,388.0,Imports
90,LUX,2008,2,582.0,Imports
91,LVA,2008,2,410.0,Imports
92,NLD,2008,2,1881.0,Imports
93,NOR,2008,2,243.0,Imports
94,POL,2008,2,962.0,Imports
95,PRT,2008,2,858.0,Imports
96,ROU,2008,2,65.0,Imports
97,SWE,2008,2,894.0,Imports
98,SVN,2008,2,553.0,Imports
99,SVK,2008,2,995.0,Imports
100,AUT,2008,3,5878.0,Consumption
101,BEL,2008,3,8047.0,Consumption
102,BGR,2008,3,2923.0,Consumption
103,CYP,2008,3,321.0,Consumption
104,CZE,2008,3,6019.0,Consumption
105,DEU,2008,3,42685.0,Consumption
106,DNK,2008,3,3190.0,Consumption
107,EST,2008,3,816.0,Consumption
108,ESP,2008,3,21690.0,Consumption
109,FIN,2008,3,8279.0,Consumption
110,FRA,2008,3,46605.0,Consumption
111,HUN,2008,3,3512.0,Consumption
112,IRL,2008,3,2529.0,Consumption
113,ITA,2008,3,28293.0,Consumption
114,LTU,2008,3,918.0,Consumption
115,LUX,2008,3,614.0,Consumption
116,LVA,2008,3,697.0,Consumption
117,NLD,2008,3,10425.0,Consumption
118,NOR,2008,3,12356.0,Consumption
119,POL,2008,3,11969.0,Consumption
120,PRT,2008,3,3163.0,Consumption
121,ROU,2008,3,4722.0,Consumption
122,SWE,2008,3,13976.0,Consumption
123,SVN,2008,3,1200.0,Consumption
124,SVK,2008,3,2413.0,Consumption
125,AUT,2008,3,2162.0,Imports
126,BEL,2008,3,2131.0,Imports
127,BGR,2008,3,318.0,Imports
128,CYP,2008,3,0.0,Imports
129,CZE,2008,3,708.0,Imports
130,DEU,2008,3,2999.0,Imports
131,DNK,2008,3,897.0,Imports
132,EST,2008,3,221.0,Imports
133,ESP,2008,3,230.0,Imports
134,FIN,2008,3,1603.0,Imports
135,FRA,2008,3,915.0,Imports
136,HUN,2008,3,1160.0,Imports
137,IRL,2008,3,118.0,Imports
138,ITA,2008,3,3846.0,Imports
139,LTU,2008,3,407.0,Imports
140,LUX,2008,3,605.0,Imports
141,LVA,2008,3,272.0,Imports
142,NLD,2008,3,2454.0,Imports
143,NOR,2008,3,239.0,Imports
144,POL,2008,3,950.0,Imports
145,PRT,2008,3,1079.0,Imports
146,ROU,2008,3,60.0,Imports
147,SWE,2008,3,933.0,Imports
148,SVN,2008,3,674.0,Imports
149,SVK,2008,3,724.0,Imports
150,AUT,2008,4,5438.0,Consumption
151,BEL,2008,4,7547.0,Consumption
152,BGR,2008,4,2593.0,Consumption
153,CYP,2008,4,304.0,Consumption
154,CZE,2008,4,5492.0,Consumption
155,DEU,2008,4,44500.0,Consumption
156,DNK,2008,4,2932.0,Consumption
157,EST,2008,4,704.0,Consumption
158,ESP,2008,4,21310.0,Consumption
159,FIN,2008,4,7200.0,Consumption
160,FRA,2008,4,41417.0,Consumption
161,HUN,2008,4,3316.0,Consumption
162,IRL,2008,4,2364.0,Consumption
163,ITA,2008,4,26854.0,Consumption
164,LTU,2008,4,855.0,Consumption
165,LUX,2008,4,592.0,Consumption
166,LVA,2008,4,611.0,Consumption
167,NLD,2008,4,9190.0,Consumption
168,NOR,2008,4,10671.0,Consumption
169,POL,2008,4,11270.0,Consumption
170,PRT,2008,4,2893.0,Consumption
171,ROU,2008,4,4336.0,Consumption
172,SWE,2008,4,12060.0,Consumption
173,SVN,2008,4,1135.0,Consumption
174,SVK,2008,4,2199.0,Consumption
175,AUT,2008,4,1764.0,Imports
176,BEL,2008,4,1886.0,Imports
177,BGR,2008,4,141.0,Imports
178,CYP,2008,4,0.0,Imports
179,CZE,2008,4,569.0,Imports
180,DEU,2008,4,3204.0,Imports
181,DNK,2008,4,1366.0,Imports
182,EST,2008,4,164.0,Imports
183,ESP,2008,4,257.0,Imports
184,FIN,2008,4,1312.0,Imports
185,FRA,2008,4,593.0,Imports
186,HUN,2008,4,1004.0,Imports
187,IRL,2008,4,141.0,Imports
188,ITA,2008,4,3711.0,Imports
189,LTU,2008,4,400.0,Imports
190,LUX,2008,4,601.0,Imports
191,LVA,2008,4,245.0,Imports
192,NLD,2008,4,2081.0,Imports
193,NOR,2008,4,413.0,Imports
194,POL,2008,4,699.0,Imports
195,PRT,2008,4,959.0,Imports
196,ROU,2008,4,45.0,Imports
197,SWE,2008,4,379.0,Imports
198,SVN,2008,4,575.0,Imports
199,SVK,2008,4,736.0,Imports
200,AUT,2008,5,5218.0,Consumption
201,BEL,2008,5,7222.0,Consumption
202,BGR,2008,5,2449.0,Consumption
