index,country,year,ktoe,indicator
0,ALB,2010,110.9,Solid fossil fuels
1,AUT,2010,3383.533,Solid fossil fuels
3,BEL,2010,3787.179,Solid fossil fuels
4,BGR,2010,6938.197,Solid fossil fuels
5,CYP,2010,16.779,Solid fossil fuels
6,CZE,2010,18846.975,Solid fossil fuels
7,DEU,2010,79075.728,Solid fossil fuels
8,DNK,2010,3808.941,Solid fossil fuels
9,EST,2010,23.94,Solid fossil fuels
11,ESP,2010,7281.087,Solid fossil fuels
13,FIN,2010,4586.783,Solid fossil fuels
14,FRA,2010,11962.119,Solid fossil fuels
16,HRV,2010,682.451,Solid fossil fuels
17,HUN,2010,2703.315,Solid fossil fuels
18,IRL,2010,1233.085,Solid fossil fuels
19,ISL,2010,90.126,Solid fossil fuels
20,ITA,2010,13673.981,Solid fossil fuels
21,LTU,2010,182.001,Solid fossil fuels
22,LUX,2010,65.576,Solid fossil fuels
23,LVA,2010,106.504,Solid fossil fuels
24,MDA,2010,114.138,Solid fossil fuels
25,MNE,2010,419.716,Solid fossil fuels
26,MKD,2010,1304.849,Solid fossil fuels
27,MLT,2010,0.0,Solid fossil fuels
28,NLD,2010,7541.217,Solid fossil fuels
29,NOR,2010,763.139,Solid fossil fuels
30,POL,2010,55222.218,Solid fossil fuels
31,PRT,2010,1657.624,Solid fossil fuels
32,ROU,2010,6948.709,Solid fossil fuels
33,SRB,2010,7752.569,Solid fossil fuels
34,SWE,2010,2139.284,Solid fossil fuels
35,SVN,2010,1453.379,Solid fossil fuels
36,SVK,2010,3897.234,Solid fossil fuels
37,TUR,2010,31094.639,Solid fossil fuels
38,UKR,2010,38130.913,Solid fossil fuels
41,ALB,2010,0.0,Manufactured gases
42,AUT,2010,0.0,Manufactured gases
44,BEL,2010,0.0,Manufactured gases
45,BGR,2010,0.0,Manufactured gases
46,CYP,2010,0.0,Manufactured gases
47,CZE,2010,0.0,Manufactured gases
48,DEU,2010,0.0,Manufactured gases
49,DNK,2010,0.0,Manufactured gases
50,EST,2010,0.0,Manufactured gases
52,ESP,2010,0.0,Manufactured gases
54,FIN,2010,0.0,Manufactured gases
55,FRA,2010,0.0,Manufactured gases
57,HRV,2010,0.0,Manufactured gases
58,HUN,2010,0.0,Manufactured gases
59,IRL,2010,0.0,Manufactured gases
60,ISL,2010,0.0,Manufactured gases
61,ITA,2010,0.0,Manufactured gases
62,LTU,2010,0.0,Manufactured gases
63,LUX,2010,0.0,Manufactured gases
64,LVA,2010,0.0,Manufactured gases
65,MDA,2010,0.0,Manufactured gases
66,MNE,2010,0.0,Manufactured gases
67,MKD,2010,0.0,Manufactured gases
68,MLT,2010,0.0,Manufactured gases
69,NLD,2010,0.0,Manufactured gases
70,NOR,2010,0.0,Manufactured gases
71,POL,2010,0.0,Manufactured gases
72,PRT,2010,0.0,Manufactured gases
73,ROU,2010,0.0,Manufactured gases
74,SRB,2010,0.0,Manufactured gases
75,SWE,2010,0.0,Manufactured gases
76,SVN,2010,0.0,Manufactured gases
77,SVK,2010,0.0,Manufactured gases
78,TUR,2010,0.0,Manufactured gases
79,UKR,2010,0.0,Manufactured gases
82,ALB,2010,-81.599,Electricity
83,AUT,2010,209.512,Electricity
85,BEL,2010,47.377,Electricity
86,BGR,2010,-726.225,Electricity
87,CYP,2010,0.0,Electricity
88,CZE,2010,-1285.297,Electricity
89,DEU,2010,-1285.899,Electricity
90,DNK,2010,-97.592,Electricity
91,EST,2010,-279.794,Electricity
93,ESP,2010,-716.509,Electricity
95,FIN,2010,902.923,Electricity
96,FRA,2010,-2640.843,Electricity
98,HRV,2010,341.187,Electricity
99,HUN,2010,446.69,Electricity
100,IRL,2010,40.441,Electricity
101,ISL,2010,0.0,Electricity
102,ITA,2010,3797.077,Electricity
103,LTU,2010,515.047,Electricity
104,LUX,2010,349.393,Electricity
105,LVA,2010,75.064,Electricity
106,MDA,2010,260.791,Electricity
107,MNE,2010,0.172,Electricity
108,MKD,2010,122.098,Electricity
109,MLT,2010,0.0,Electricity
